method,keep_ratio,keep_pct,f1_macro,tar_at_far
Random,0.1,10,0.8450764149534078,0.04002009377093101
Random,0.2,20,0.9352325533325723,0.029725963771481654
Random,0.3,30,0.9669802106161938,0.042427902763098296
Random,0.4,40,0.9812141661368481,0.021667662881052003
Random,0.5,50,0.9855215299642728,0.01563197856185797
Random,0.6,60,0.9859530703975063,0.033784789403184995
Random,0.7,70,0.9869936766729688,0.037328970850684116
Random,0.8,80,0.987079633362264,0.01799256505576208
CLS Attention,0.1,10,0.7940883880709466,0.010187950114175302
CLS Attention,0.2,20,0.9152447348835788,0.007712891547300488
CLS Attention,0.3,30,0.9534601982180995,0.014050091631032376
CLS Attention,0.4,40,0.9779001401534155,0.0749063670411985
CLS Attention,0.5,50,0.9843449519544314,0.06141920095408467
CLS Attention,0.6,60,0.9866626150867354,0.0334721808985421
CLS Attention,0.7,70,0.9870505445017528,0.044913741820345035
CLS Attention,0.8,80,0.9871621963151875,0.05546468401486989
Forecaster + FT,0.1,10,0.9696345094290685,0.31746031746031744
Forecaster + FT,0.2,20,0.9831851479961062,0.623114827534717
Forecaster + FT,0.3,30,0.9861499626505746,0.9566706372840976
Forecaster + FT,0.4,40,0.9861366451399145,0.8653960690887433
Forecaster + FT,0.5,50,0.9871300303063856,0.817965496728138
Forecaster + FT,0.6,60,0.9862475620286619,0.7539079946404645
Forecaster + FT,0.7,70,0.9866819931410491,0.7087797619047619
Forecaster + FT,0.8,80,0.9866930796704292,0.7152209492635024
